Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Season
1,Luis Abram,pe PER,DF,Granada,25.0,1996.0,6.2,0,2,0,0.0,0.32,0.0,0.0,0.28456,9.0,0.0,0,0,0.2,0.2,0.12,-0.2,-0.2,2021-22
2,Marcos Acuña,ar ARG,DF,Sevilla,29.0,1991.0,25.1,1,16,5,31.3,0.64,0.2,0.06,0.2,21.7,1.0,0,0,1.5,1.5,0.09,-0.5,-0.5,2021-22
3,Martin Agirregabiria,es ESP,DF,Alavés,25.0,1996.0,18.0,0,4,0,0.0,0.22,0.0,0.0,0.28456,19.1,0.0,0,0,0.2,0.2,0.06,-0.2,-0.2,2021-22
4,Julen Agirrezabala,es ESP,GK,Athletic Club,20.0,2000.0,4.0,0,0,0,33.333333333333336,0.0,0.0,0.0,0.0,15.666666666666666,0.0,0,0,0.0,0.0,0.03333333333333333,0.0,0.0,2021-22
5,Sergio Agüero,ar ARG,FW,Barcelona,33.0,1988.0,1.7,1,6,1,16.7,3.58,0.6,0.17,1.0,12.0,0.0,0,0,1.2,1.2,0.19,-0.2,-0.2,2021-22
6,Álvaro Aguirre,es ESP,FW,Rayo Vallecano,21.0,2000.0,0.1,0,0,0,35.65897435897436,0.0,0.0,0.10871794871794872,0.3154166666666667,15.50897435897436,0.0,0,0,0.0,0.0,0.13320512820512823,0.0,0.0,2021-22
7,Joseph Aidoo,gh GHA,DF,Celta Vigo,25.0,1995.0,29.3,0,6,1,16.7,0.2,0.03,0.0,0.0,13.3,0.0,0,0,0.5,0.5,0.08,-0.5,-0.5,2021-22
8,Carlos Akapo,gq EQG,DF,Cádiz,28.0,1993.0,20.5,0,10,1,10.0,0.49,0.05,0.0,0.0,19.8,0.0,0,0,0.5,0.5,0.05,-0.5,-0.5,2021-22
9,Ilias Akhomach,es ESP,FW,Barcelona,17.0,2004.0,1.4,0,4,2,50.0,2.9,1.45,0.0,0.0,19.0,0.0,0,0,0.2,0.2,0.05,-0.2,-0.2,2021-22
10,Paul Akouokou,ci CIV,MF,Betis,23.0,1997.0,5.7,0,2,0,0.0,0.35,0.0,0.0,0.24067307692307693,22.8,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1,2021-22
11,David Alaba,at AUT,DF,Real Madrid,29.0,1992.0,29.4,2,21,7,33.3,0.72,0.24,0.1,0.29,21.8,7.0,0,0,1.7,1.7,0.09,0.3,0.3,2021-22
12,Tomás Alarcón,cl CHI,MF,Cádiz,22.0,1999.0,15.8,0,15,2,13.3,0.95,0.13,0.0,0.0,24.1,0.0,0,0,1.2,1.2,0.08,-1.2,-1.2,2021-22
13,Jordi Alba,es ESP,DF,Barcelona,32.0,1989.0,29.4,2,31,6,19.4,1.06,0.2,0.06,0.33,23.2,1.0,0,0,1.8,1.8,0.06,0.2,0.2,2021-22
14,Raúl Albiol,es ESP,DF,Villarreal,35.0,1985.0,27.4,0,5,1,20.0,0.18,0.04,0.0,0.0,7.5,0.0,0,0,0.5,0.5,0.09,-0.5,-0.5,2021-22
15,Paco Alcácer,es ESP,FW,Villarreal,27.0,1993.0,8.7,1,18,7,38.9,2.06,0.8,0.06,0.14,13.5,1.0,0,0,3.3,3.3,0.18,-2.3,-2.3,2021-22
16,Rubén Alcaraz,es ESP,MF,Cádiz,30.0,1991.0,12.3,2,23,6,26.1,1.87,0.49,0.09,0.33,23.1,5.0,0,0,1.6,1.6,0.07,0.4,0.4,2021-22
17,Omar Alderete,py PAR,DF,Valencia,24.0,1996.0,26.7,2,18,5,27.8,0.67,0.19,0.11,0.4,16.7,0.0,0,0,0.9,0.9,0.05,1.1,1.1,2021-22
18,Iván Alejo,es ESP,MFFW,Cádiz,26.0,1995.0,11.8,2,12,4,33.3,1.01,0.34,0.17,0.5,21.5,0.0,0,0,1.3,1.3,0.11,0.7,0.7,2021-22
19,Carles Aleñá,es ESP,MF,Getafe,23.0,1998.0,25.8,1,46,14,30.4,1.78,0.54,0.02,0.07,24.2,0.0,0,0,2.4,2.3,0.05,-1.4,-1.3,2021-22
20,Mircea Alexandru Tirlea,ro ROU,DF,Alavés,21.0,2000.0,0.2,0,0,0,24.06433121019108,0.0,0.0,0.07477707006369427,0.28456,16.60828025477707,0.0,0,0,0.0,0.0,0.09420382165605096,0.0,0.0,2021-22
21,Hugo Álvarez,es ESP,FW,Celta Vigo,18.0,2003.0,0.1,0,1,0,0.0,8.18,0.0,0.0,0.3154166666666667,11.5,0.0,0,0,0.2,0.2,0.19,-0.2,-0.2,2021-22
22,Yeray Álvarez,es ESP,DF,Athletic Club,26.0,1995.0,20.7,0,7,0,0.0,0.34,0.0,0.0,0.28456,14.1,0.0,0,0,0.6,0.6,0.09,-0.6,-0.6,2021-22
23,Dani Alves,br BRA,DF,Barcelona,38.0,1983.0,12.2,1,5,2,40.0,0.41,0.16,0.2,0.5,31.4,0.0,0,0,0.3,0.3,0.05,0.7,0.7,2021-22
24,Emmanuel Amankwaa Akurugu,gh GHA,DF,Getafe,19.0,2001.0,0.9,0,1,0,0.0,1.14,0.0,0.0,0.28456,22.2,0.0,0,0,0.0,0.0,0.04,0.0,0.0,2021-22
25,Amath,sn SEN,FWMF,Mallorca,25.0,1996.0,9.8,0,11,4,36.4,1.12,0.41,0.0,0.0,17.3,0.0,0,0,1.5,1.5,0.14,-1.5,-1.5,2021-22
26,Florin Andone,ro ROU,FW,Cádiz,28.0,1993.0,2.0,0,3,1,33.3,1.53,0.51,0.0,0.0,12.6,0.0,0,0,0.3,0.3,0.08,-0.3,-0.3,2021-22
27,José Ángel,es ESP,DF,Osasuna,31.0,1989.0,12.0,1,11,3,27.3,0.91,0.25,0.09,0.33,27.3,0.0,0,0,0.3,0.3,0.03,0.7,0.7,2021-22
