S.No.,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,CrdY,CrdR,Gls/per 90,Ast/per 90,xG/expexted season,xA/expected season,xG/per 90,xA/per 90,Season
3661,Xabier Etxeita,es ESP,DF,Athletic Club,28,1987,10,7,713,7.9,0,0,2,0,0,0,,,,,2016/2017
3662,Edu ExpÃ³sito,es ESP,MF,La CoruÃ±a,19,1996,1,1,44,0.5,0,0,0,0,0,0,,,,,2016/2017
3663,Erik ExpÃ³sito,es ESP,FW,Las Palmas,20,1996,2,2,166,1.8,0,0,0,0,0,0,,,,,2016/2017
3664,FayÃ§al Fajr,ma MAR,MF,La CoruÃ±a,27,1988,24,14,1207,13.4,0,2,3,1,0,0.15,,,,,2016/2017
3665,Zouhair Feddal,ma MAR,DF,AlavÃ©s,27,1989,27,27,2242,24.9,2,1,8,2,0.08,0.04,,,,,2016/2017
3666,Kiko FemenÃ­a,es ESP,DF,AlavÃ©s,25,1991,31,28,2500,27.8,0,2,5,0,0,0.07,,,,,2016/2017
3667,Ãlvaro FernÃ¡ndez,es ESP,GK,Osasuna,18,1998,1,0,45,0.5,0,0,0,0,0,0,,,,,2016/2017
3668,AndrÃ©s FernÃ¡ndez,es ESP,GK,Villarreal,29,1986,15,14,1316,14.6,0,0,2,0,0,0,,,,,2016/2017
3669,Augusto FernÃ¡ndez,ar ARG,MF,AtlÃ©tico Madrid,30,1986,3,2,141,1.6,0,0,0,0,0,0,,,,,2016/2017
3670,Carlos FernÃ¡ndez,es ESP,FW,Sevilla,20,1996,3,1,89,1,1,0,0,0,1.01,0,,,,,2016/2017
3671,Mario FernÃ¡ndez,es ESP,GK,Osasuna,28,1988,7,7,585,6.5,0,0,3,0,0,0,,,,,2016/2017
3672,Pablo FernÃ¡ndez,es ESP,MF,Sporting GijÃ³n,19,1996,2,0,22,0.2,0,0,0,0,0,0,,,,,2016/2017
3673,Javier FlaÃ±o,es ESP,DF,Osasuna,31,1984,4,2,131,1.5,0,0,0,0,0,0,,,,,2016/2017
3674,Miguel FlaÃ±o,es ESP,DF,Osasuna,31,1984,12,12,1035,11.5,1,0,3,0,0.09,0,,,,,2016/2017
3675,Andreu FontÃ s,es ESP,DF,Celta Vigo,26,1989,17,17,1460,16.2,1,1,7,1,0.06,0.06,,,,,2016/2017
3676,Pablo Fornals,es ESP,MF,MÃ¡laga,20,1996,32,31,2666,29.6,6,2,6,0,0.2,0.07,,,,,2016/2017
3677,Dimitri Foulquier,fr FRA,DF,Granada,23,1993,22,21,1873,20.8,0,2,4,0,0,0.1,,,,,2016/2017
3678,Javi Fuego,es ESP,MF,Espanyol,32,1984,31,29,2564,28.5,1,0,9,1,0.04,0,,,,,2016/2017
3679,Gabi,es ESP,MF,AtlÃ©tico Madrid,33,1983,34,33,2892,32.1,0,0,9,0,0,0,,,,,2016/2017
3680,Gabriel,br BRA,MFFW,LeganÃ©s,22,1993,34,33,2741,30.5,5,2,8,0,0.16,0.07,,,,,2016/2017
3681,NicolÃ¡s GaitÃ¡n,ar ARG,MF,AtlÃ©tico Madrid,28,1988,23,11,1027,11.4,3,2,1,0,0.26,0.18,,,,,2016/2017
3682,Ãlex GÃ¡lvez,es ESP,DF,Eibar,27,1989,19,14,1333,14.8,0,0,4,0,0,0,,,,,2016/2017
3683,Bruno Gama,pt POR,MF,La CoruÃ±a,28,1987,22,18,1442,16,0,0,3,0,0,0,,,,,2016/2017
3684,KÃ©vin Gameiro,fr FRA,FW,AtlÃ©tico Madrid,29,1987,31,21,1707,19,12,5,0,0,0.63,0.26,,,,,2016/2017
3685,Ganso,br BRA,MF,Sevilla,26,1989,10,5,486,5.4,2,1,0,0,0.37,0.19,,,,,2016/2017
3686,Ezequiel Garay,ar ARG,DF,Valencia,29,1986,27,27,2338,26,4,0,7,0,0.15,0,,,,,2016/2017
3687,Dani GarcÃ­a,es ESP,MF,Eibar,26,1990,36,36,3182,35.4,1,1,9,1,0.03,0.03,,,,,2016/2017
3688,David GarcÃ­a,es ESP,DF,Osasuna,22,1994,25,23,2191,24.3,1,0,8,0,0.04,0,,,,,2016/2017
3689,David GarcÃ­a,es ESP,DF,Las Palmas,34,1982,22,17,1651,18.3,1,1,5,0,0.05,0.05,,,,,2016/2017
3690,Imanol GarcÃ­a,es ESP,MFDF,Osasuna,20,1995,8,6,526,5.8,0,0,1,0,0,0,,,,,2016/2017
3691,Manu GarcÃ­a,es ESP,MF,AlavÃ©s,30,1986,25,23,2011,22.3,3,1,8,0,0.13,0.04,,,,,2016/2017
3692,Mateo GarcÃ­a,ar ARG,FWMF,Las Palmas,19,1996,19,8,724,8,2,0,0,0,0.25,0,,,,,2016/2017
3693,RaÃºl GarcÃ­a,es ESP,MF,Athletic Club,30,1986,36,34,2869,31.9,10,4,11,0,0.31,0.13,,,,,2016/2017
3694,RaÃºl GarcÃ­a,es ESP,DF,AlavÃ©s,27,1989,18,14,1270,14.1,0,0,6,0,0,0,,,,,2016/2017
3695,Samu GarcÃ­a,es ESP,MF,LeganÃ©s,26,1990,11,5,531,5.9,0,1,0,0,0,0.17,,,,,2016/2017
3696,Unai GarcÃ­a,es ESP,DF,Osasuna,24,1992,22,20,1872,20.8,0,0,4,0,0,0,,,,,2016/2017
3697,Mario Gaspar,es ESP,DF,Villarreal,25,1990,36,36,3240,36,0,3,6,0,0,0.08,,,,,2016/2017
3698,Jon GaztaÃ±aga,es ESP,DFMF,Real Sociedad,25,1991,2,0,26,0.3,0,0,1,0,0,0,,,,,2016/2017
3699,Carles Gil,es ESP,MF,La CoruÃ±a,23,1992,23,16,1408,15.6,1,4,7,0,0.06,0.26,,,,,2016/2017
3700,Nacho Gil,es ESP,MF,Valencia,20,1995,2,0,4,0,0,0,0,0,0,0,,,,,2016/2017
3701,Dani GimÃ©nez,es ESP,GK,Betis,33,1983,1,1,90,1,0,0,1,1,0,0,,,,,2016/2017
3702,Diego GodÃ­n,uy URU,DF,AtlÃ©tico Madrid,30,1986,31,30,2706,30.1,3,1,11,1,0.1,0.03,,,,,2016/2017
3703,AndrÃ© Gomes,pt POR,MF,Barcelona,23,1993,30,17,1591,17.7,3,1,3,0,0.17,0.06,,,,,2016/2017
3704,Ibai GÃ³mez,es ESP,MF,AlavÃ©s,26,1989,29,23,1815,20.2,5,2,2,0,0.25,0.1,,,,,2016/2017
3705,Moi GÃ³mez,es ESP,MF,Sporting GijÃ³n,22,1994,26,24,1864,20.7,2,5,4,0,0.1,0.24,,,,,2016/2017
3706,Sergi GÃ³mez,es ESP,DF,Celta Vigo,24,1992,25,21,1904,21.2,0,0,4,2,0,0,,,,,2016/2017
3707,Vicente GÃ³mez,es ESP,MF,Las Palmas,27,1988,29,28,2311,25.7,2,0,3,0,0.08,0,,,,,2016/2017
3708,AdriÃ¡n GonzÃ¡lez,es ESP,MF,Eibar,28,1988,28,19,1531,17,7,1,3,0,0.41,0.06,,,,,2016/2017
3709,Ãlvaro GonzÃ¡lez,es ESP,DF,Villarreal,26,1990,23,20,1887,21,1,1,7,0,0.05,0.05,,,,,2016/2017
3710,Ãlvaro GonzÃ¡lez,es ESP,DF,Espanyol,26,1990,2,2,180,2,0,0,2,0,0,0,,,,,2016/2017
3711,Bruno GonzÃ¡lez,es ESP,DF,Betis,26,1990,16,15,1331,14.8,1,0,9,0,0.07,0,,,,,2016/2017
3712,Diego GonzÃ¡lez,es ESP,DF,Sevilla,21,1995,3,0,35,0.4,0,0,0,0,0,0,,,,,2016/2017
3713,Mario GonzÃ¡lez,es ESP,FW,Villarreal,20,1996,2,0,24,0.3,0,0,0,0,0,0,,,,,2016/2017
3714,Mikel GonzÃ¡lez,es ESP,DF,Real Sociedad,30,1985,9,8,664,7.4,0,0,2,0,0,0,,,,,2016/2017
3715,Esteban Granero,es ESP,MF,Real Sociedad,29,1987,19,8,696,7.7,0,1,5,1,0,0.13,,,,,2016/2017
3716,Antoine Griezmann,fr FRA,FW,AtlÃ©tico Madrid,25,1991,36,36,3053,33.9,16,7,3,0,0.47,0.21,,,,,2016/2017
3717,John Guidetti,se SWE,FW,Celta Vigo,24,1992,23,14,1065,11.8,4,1,9,0,0.34,0.08,,,,,2016/2017
3718,Guilherme,br BRA,MF,La CoruÃ±a,25,1991,30,26,2277,25.3,2,1,6,0,0.08,0.04,,,,,2016/2017
3719,Jon Guridi,es ESP,MF,Real Sociedad,21,1995,1,1,75,0.8,0,0,0,0,0,0,,,,,2016/2017
3720,Felipe GutiÃ©rrez,cl CHI,MF,Betis,25,1990,14,9,757,8.4,1,0,3,0,0.12,0,,,,,2016/2017
3721,Munir El Haddadi,ma MAR,FWMF,Valencia,20,1995,33,22,2031,22.6,6,3,5,1,0.27,0.13,,,,,2016/2017
3722,Munir El Haddadi,ma MAR,FWMF,Barcelona,20,1995,1,0,21,0.2,0,0,0,0,0,0,,,,,2016/2017
3723,Alen HaliloviÄ‡,hr CRO,MFFW,Las Palmas,20,1996,18,6,652,7.2,0,2,2,0,0,0.28,,,,,2016/2017
3724,Uche Henry Agbo,ng NGA,MF,Granada,20,1995,31,28,2377,26.4,0,0,13,2,0,0,,,,,2016/2017
3725,HernÃ¡n,es ESP,MF,Las Palmas,25,1990,10,3,292,3.2,0,0,2,1,0,0,,,,,2016/2017
3726,HÃ©ctor HernÃ¡ndez,es ESP,DF,Real Sociedad,25,1991,4,2,254,2.8,0,0,0,0,0,0,,,,,2016/2017
3727,HÃ©ctor HernÃ¡ndez,es ESP,DFMF,Granada,25,1991,13,11,908,10.1,0,2,2,0,0,0.2,,,,,2016/2017
3728,Lucas HernÃ¡ndez,fr FRA,DF,AtlÃ©tico Madrid,20,1996,15,13,1255,13.9,0,0,2,0,0,0,,,,,2016/2017
3729,Luis HernÃ¡ndez,es ESP,DF,MÃ¡laga,27,1989,19,19,1678,18.6,1,1,3,0,0.05,0.05,,,,,2016/2017
3730,Pablo HernÃ¡ndez,cl CHI,MF,Celta Vigo,29,1986,26,20,1901,21.1,1,0,10,1,0.05,0,,,,,2016/2017
3731,Theo HernÃ¡ndez,fr FRA,DF,AlavÃ©s,18,1997,32,30,2725,30.3,1,3,12,1,0.03,0.1,,,,,2016/2017
3732,Iago HerrerÃ­n,es ESP,GK,LeganÃ©s,28,1988,21,21,1825,20.3,0,0,0,1,0,0,,,,,2016/2017
3733,Andrew Hjulsager,dk DEN,MF,Celta Vigo,21,1995,7,3,260,2.9,1,0,0,0,0.35,0,,,,,2016/2017
3734,Martin Hongla,cm CMR,DFMF,Granada,18,1998,10,8,794,8.8,0,0,2,0,0,0,,,,,2016/2017
3735,Robert IbÃ¡Ã±ez,es ESP,MF,LeganÃ©s,23,1993,5,1,171,1.9,2,1,0,0,1.05,0.53,,,,,2016/2017
3736,Vicente Iborra,es ESP,MF,Sevilla,28,1988,31,12,1481,16.5,7,2,9,0,0.43,0.12,,,,,2016/2017
3737,Asier Illarramendi,es ESP,MF,Real Sociedad,26,1990,34,33,3006,33.4,1,2,13,0,0.03,0.06,,,,,2016/2017
3738,Sverrir Ingi Ingason,is ISL,DF,Granada,22,1993,17,17,1472,16.4,1,0,7,0,0.06,0,,,,,2016/2017
3739,AndrÃ©s Iniesta,es ESP,MF,Barcelona,32,1984,23,13,1336,14.8,0,3,2,0,0,0.2,,,,,2016/2017
3740,Pablo Insua,es ESP,DF,LeganÃ©s,22,1993,29,20,1907,21.2,1,0,3,0,0.05,0,,,,,2016/2017
3741,Takashi Inui,jp JPN,MF,Eibar,28,1988,28,26,2071,23,3,2,5,0,0.13,0.09,,,,,2016/2017
3742,Gorka Iraizoz,es ESP,GK,Athletic Club,35,1981,16,15,1405,15.6,0,0,1,0,0,0,,,,,2016/2017
3743,Isco,es ESP,MFFW,Real Madrid,24,1992,30,18,1634,18.2,10,9,4,0,0.55,0.5,,,,,2016/2017
3744,Ander Iturraspe,es ESP,MF,Athletic Club,27,1989,24,12,1159,12.9,0,1,3,0,0,0.08,,,,,2016/2017
3745,JesÃ©,es ESP,MFFW,Las Palmas,23,1993,16,13,1160,12.9,3,1,5,0,0.23,0.08,,,,,2016/2017
3746,JoaquÃ­n,es ESP,FWMF,Betis,35,1981,28,19,1673,18.6,3,3,2,0,0.16,0.16,,,,,2016/2017
3747,Ola John,nl NED,MFFW,La CoruÃ±a,24,1992,11,3,353,3.9,0,1,1,0,0,0.25,,,,,2016/2017
3748,Jony,es ESP,MF,MÃ¡laga,25,1991,24,15,1245,13.8,2,1,3,0,0.14,0.07,,,,,2016/2017
3749,Willian JosÃ©,br BRA,FW,Real Sociedad,24,1991,28,27,2064,22.9,12,4,4,0,0.52,0.17,,,,,2016/2017
3750,Joselu,es ESP,FW,La CoruÃ±a,26,1990,20,9,901,10,5,1,7,0,0.5,0.1,,,,,2016/2017
3751,Jota,es ESP,MF,Eibar,25,1991,5,3,203,2.3,0,0,0,0,0,0,,,,,2016/2017
3752,Stevan JovetiÄ‡,me MNE,FW,Sevilla,26,1989,21,12,1206,13.4,6,4,4,0,0.45,0.3,,,,,2016/2017
3753,Jozabed,es ESP,MF,Celta Vigo,25,1991,19,12,1092,12.1,2,2,2,0,0.16,0.16,,,,,2016/2017
3754,Juanfran,es ESP,DF,La CoruÃ±a,27,1988,34,34,2956,32.8,0,6,3,1,0,0.18,,,,,2016/2017
3755,Juanfran,es ESP,DF,AtlÃ©tico Madrid,31,1985,23,21,1979,22,0,2,2,0,0,0.09,,,,,2016/2017
3756,Juankar,es ESP,DFMF,MÃ¡laga,26,1990,28,23,2060,22.9,2,4,8,1,0.09,0.17,,,,,2016/2017
3757,Juanmi,es ESP,FWMF,Real Sociedad,23,1993,35,19,1808,20.1,11,0,7,1,0.55,0,,,,,2016/2017
3758,Juanpi,ve VEN,MFFW,MÃ¡laga,22,1994,22,16,1472,16.4,2,0,5,1,0.12,0,,,,,2016/2017
3759,David JuncÃ ,es ESP,DF,Eibar,22,1993,9,7,685,7.6,0,2,1,0,0,0.26,,,,,2016/2017
3760,GaÃ«l Kakuta,cd COD,MF,La CoruÃ±a,25,1991,10,8,538,6,2,1,0,0,0.33,0.17,,,,,2016/2017
3761,Carlos Kameni,cm CMR,GK,MÃ¡laga,32,1984,35,35,3150,35,0,0,2,0,0,0,,,,,2016/2017
3762,Aleksandar Katai,rs SRB,MFFW,AlavÃ©s,25,1991,20,8,775,8.6,3,3,3,1,0.35,0.35,,,,,2016/2017
3763,Keko,es ESP,MF,MÃ¡laga,24,1991,22,13,1051,11.7,0,3,6,0,0,0.26,,,,,2016/2017
3764,Kike,es ESP,FW,Eibar,26,1989,24,18,1531,17,7,1,8,0,0.41,0.06,,,,,2016/2017
3765,Hiroshi Kiyotake,jp JPN,MFFW,Sevilla,26,1989,4,3,285,3.2,1,2,0,0,0.32,0.63,,,,,2016/2017
3766,Kenan Kodro,ba BIH,FW,Osasuna,22,1993,28,17,1469,16.3,7,1,4,0,0.43,0.06,,,,,2016/2017
3767,Koke,es ESP,MF,AtlÃ©tico Madrid,24,1992,36,36,3168,35.2,4,8,7,1,0.11,0.23,,,,,2016/2017
3768,TimothÃ©e Kolodziejczak,fr FRA,DF,Sevilla,24,1991,5,3,330,3.7,0,0,1,0,0,0,,,,,2016/2017
3769,Bakary KonÃ©,bf BFA,DF,MÃ¡laga,28,1988,7,7,601,6.7,0,0,2,1,0,0,,,,,2016/2017
3770,Mamadou KonÃ©,ci CIV,FW,LeganÃ©s,24,1991,5,1,173,1.9,0,0,0,0,0,0,,,,,2016/2017
3771,Panagiotis Kone,gr GRE,MF,Granada,29,1987,2,0,44,0.5,0,0,0,0,0,0,,,,,2016/2017
3772,Mateo KovaÄiÄ‡,hr CRO,MF,Real Madrid,22,1994,28,20,1778,19.8,1,3,2,0,0.05,0.15,,,,,2016/2017
3773,MatÃ­as Kranevitter,ar ARG,MF,Sevilla,23,1993,21,14,1285,14.3,0,0,6,0,0,0,,,,,2016/2017
3774,Artem Kravets,ua UKR,FW,Granada,27,1989,26,16,1376,15.3,5,2,2,0,0.33,0.13,,,,,2016/2017
3775,Rene Krhin,si SVN,MF,Granada,26,1990,12,11,934,10.4,0,0,0,0,0,0,,,,,2016/2017
3776,Michael Krohn-Dehli,dk DEN,MFFW,Sevilla,33,1983,2,2,170,1.9,0,0,0,0,0,0,,,,,2016/2017
3777,Toni Kroos,de GER,MF,Real Madrid,26,1990,29,28,2497,27.7,3,11,6,0,0.11,0.4,,,,,2016/2017
3778,Nenad KrstiÄiÄ‡,rs SRB,MF,AlavÃ©s,26,1990,14,9,745,8.3,2,0,3,0,0.24,0,,,,,2016/2017
3779,Zdravko KuzmanoviÄ‡,rs SRB,MF,MÃ¡laga,28,1987,4,3,214,2.4,0,0,1,0,0,0,,,,,2016/2017
3780,VÃ­ctor Laguardia,es ESP,DF,AlavÃ©s,26,1989,26,24,2149,23.9,2,1,6,0,0.08,0.04,,,,,2016/2017
3781,Aymeric Laporte,es ESP,DF,Athletic Club,22,1994,33,33,2864,31.8,2,0,10,0,0.06,0,,,,,2016/2017
3782,Miguel de las Cuevas,es ESP,MF,Osasuna,30,1986,28,20,1796,20,0,1,3,0,0,0.05,,,,,2016/2017
3783,Toni Lato,es ESP,DF,Valencia,18,1997,8,4,483,5.4,0,1,2,0,0,0.19,,,,,2016/2017
3784,Laure,es ESP,DF,La CoruÃ±a,31,1985,7,4,427,4.7,0,0,0,1,0,0,,,,,2016/2017
3785,Florian Lejeune,fr FRA,DF,Eibar,25,1991,34,33,2970,33,1,1,7,1,0.03,0.03,,,,,2016/2017
3786,IÃ±igo Lekue,es ESP,MFDF,Athletic Club,23,1993,25,17,1575,17.5,2,1,1,0,0.11,0.06,,,,,2016/2017
3787,Ãlvaro Lemos,es ESP,DFMF,Celta Vigo,23,1993,5,5,438,4.9,1,0,2,0,0.21,0,,,,,2016/2017
3788,Mauricio Lemos,uy URU,DF,Las Palmas,20,1995,23,21,1852,20.6,5,0,6,0,0.24,0,,,,,2016/2017
3789,ClÃ©ment Lenglet,fr FRA,DF,Sevilla,21,1995,17,15,1358,15.1,0,0,2,0,0,0,,,,,2016/2017
3790,Pedro LeÃ³n,es ESP,MF,Eibar,29,1986,37,34,3004,33.4,10,5,6,0,0.3,0.15,,,,,2016/2017
3791,Sergio LeÃ³n,es ESP,FW,Osasuna,27,1989,33,27,2393,26.6,10,0,4,0,0.38,0,,,,,2016/2017
3792,Lillo,es ESP,DF,Sporting GijÃ³n,27,1989,25,24,2136,23.7,0,0,7,1,0,0,,,,,2016/2017
3793,Marko Livaja,hr CRO,FW,Las Palmas,22,1993,25,16,1444,16,5,3,12,1,0.31,0.19,,,,,2016/2017
3794,RaÃºl Lizoain,es ESP,GK,Las Palmas,25,1991,13,13,1170,13,0,0,2,0,0,0,,,,,2016/2017
3795,Diego Llorente,es ESP,DFMF,MÃ¡laga,22,1993,25,23,2028,22.5,2,0,2,1,0.09,0,,,,,2016/2017
3796,Marcos Llorente,es ESP,MF,AlavÃ©s,21,1995,32,31,2806,31.2,0,2,5,0,0,0.06,,,,,2016/2017
3797,Raoul LoÃ©,cm CMR,MF,Osasuna,27,1989,7,6,570,6.3,0,0,2,0,0,0,,,,,2016/2017
3798,David LombÃ¡n,es ESP,DF,Granada,29,1987,21,20,1841,20.5,2,0,6,0,0.1,0,,,,,2016/2017
3799,HÃ©lder Lopes,pt POR,DF,Las Palmas,27,1989,15,13,1224,13.6,0,1,4,0,0,0.07,,,,,2016/2017
3800,AdriÃ¡n LÃ³pez,es ESP,FWMF,Villarreal,28,1988,15,7,677,7.5,2,1,0,0,0.27,0.13,,,,,2016/2017
3801,David LÃ³pez,es ESP,DFMF,Espanyol,26,1989,36,36,3240,36,3,2,3,0,0.08,0.06,,,,,2016/2017
3802,Diego LÃ³pez,es ESP,GK,Espanyol,34,1981,35,35,3112,34.6,0,0,3,0,0,0,,,,,2016/2017
3803,Isma LÃ³pez,es ESP,DFMF,Sporting GijÃ³n,26,1990,27,19,1732,19.2,0,3,5,0,0,0.16,,,,,2016/2017
3804,Javi LÃ³pez,es ESP,DF,Espanyol,30,1986,19,17,1522,16.9,0,1,3,0,0,0.06,,,,,2016/2017
3805,Unai LÃ³pez,es ESP,MF,LeganÃ©s,20,1995,23,12,1167,13,2,0,2,0,0.15,0,,,,,2016/2017
3806,Alberto Lora,es ESP,DF,Sporting GijÃ³n,29,1987,7,4,378,4.2,0,0,1,1,0,0,,,,,2016/2017
3807,Luciano,br BRA,FW,LeganÃ©s,23,1993,25,11,1177,13.1,4,2,3,0,0.31,0.15,,,,,2016/2017
3808,Filipe LuÃ­s,br BRA,DF,AtlÃ©tico Madrid,30,1985,34,34,3006,33.4,3,6,5,0,0.09,0.18,,,,,2016/2017
3809,JosÃ© Luis GayÃ ,es ESP,DF,Valencia,21,1995,27,24,2089,23.2,1,2,4,0,0.04,0.09,,,,,2016/2017
3810,Luisinho,pt POR,DFMF,La CoruÃ±a,31,1985,26,20,1907,21.2,0,2,6,0,0,0.09,,,,,2016/2017
3811,Antonio Luna,es ESP,DF,Eibar,25,1991,26,24,2115,23.5,1,5,3,0,0.04,0.21,,,,,2016/2017
3812,GermÃ¡n Lux,ar ARG,GK,La CoruÃ±a,34,1982,25,25,2204,24.5,0,0,5,0,0,0,,,,,2016/2017
3813,Darwin MachÃ­s,ve VEN,MFFW,LeganÃ©s,23,1993,27,10,1058,11.8,1,3,1,0,0.09,0.26,,,,,2016/2017
3814,Aly MallÃ©,ml MLI,MFFW,Granada,18,1998,11,6,508,5.6,0,0,2,0,0,0,,,,,2016/2017
3815,Hugo Mallo,es ESP,DF,Celta Vigo,25,1991,23,22,1988,22.1,2,1,10,1,0.09,0.05,,,,,2016/2017
3816,AÃ¯ssa Mandi,dz ALG,DF,Betis,24,1991,26,25,2215,24.6,2,1,4,0,0.08,0.04,,,,,2016/2017
3817,Eliaquim Mangala,fr FRA,DF,Valencia,25,1991,30,30,2644,29.4,2,0,11,1,0.07,0,,,,,2016/2017
3818,MartÃ­n Mantovani,ar ARG,DF,LeganÃ©s,32,1984,31,30,2697,30,1,0,9,0,0.03,0,,,,,2016/2017
3819,JosÃ© Manuel Jurado,es ESP,MF,Espanyol,30,1986,31,27,2457,27.3,3,4,0,0,0.11,0.15,,,,,2016/2017
3820,Marcelo,br BRA,DF,Real Madrid,28,1988,30,26,2279,25.3,2,10,2,0,0.08,0.39,,,,,2016/2017
3821,Ã“scar de Marcos,es ESP,DF,Athletic Club,27,1989,27,24,2150,23.9,1,4,3,0,0.04,0.17,,,,,2016/2017
3822,JosÃ© MarÃ­a GimÃ©nez,uy URU,DFMF,AtlÃ©tico Madrid,21,1995,17,12,1013,11.3,0,0,5,0,0,0,,,,,2016/2017
3823,Mariano,br BRA,DFMF,Sevilla,30,1986,31,29,2643,29.4,0,2,10,0,0,0.07,,,,,2016/2017
3824,Mariano,do DOM,FW,Real Madrid,22,1993,8,0,124,1.4,1,1,0,0,0.73,0.73,,,,,2016/2017
3825,AdriÃ¡n MarÃ­n,es ESP,DF,LeganÃ©s,19,1997,13,11,910,10.1,0,0,4,0,0,0,,,,,2016/2017
3826,Diego MariÃ±o,es ESP,GK,Sporting GijÃ³n,26,1990,2,2,180,2,0,0,0,1,0,0,,,,,2016/2017
3827,Marlon,br BRA,DF,Barcelona,20,1995,2,2,180,2,0,0,0,0,0,0,,,,,2016/2017
3828,IvÃ¡n MÃ¡rquez,es ESP,DF,Osasuna,22,1994,4,4,360,4,0,1,4,0,0,0.25,,,,,2016/2017
3829,Javi MÃ¡rquez,es ESP,MF,Granada,30,1986,7,4,399,4.4,0,0,2,0,0,0,,,,,2016/2017
3830,AarÃ³n MartÃ­n,es ESP,DF,Espanyol,19,1997,30,28,2587,28.7,0,0,5,0,0,0,,,,,2016/2017
3831,Alberto MartÃ­n,es ESP,MF,LeganÃ©s,27,1989,16,14,1189,13.2,0,0,6,1,0,0,,,,,2016/2017
3832,Jonas Martin,fr FRA,MF,Betis,26,1990,20,15,1153,12.8,2,0,5,0,0.16,0,,,,,2016/2017
3833,Ãlex MartÃ­nez,es ESP,DF,Betis,25,1990,14,11,967,10.7,0,0,2,0,0,0,,,,,2016/2017
3834,Carlos MartÃ­nez,es ESP,DF,Real Sociedad,30,1986,10,10,869,9.7,0,2,2,0,0,0.21,,,,,2016/2017
3835,IÃ±igo MartÃ­nez,es ESP,DF,Real Sociedad,25,1991,34,34,2997,33.3,3,2,10,1,0.09,0.06,,,,,2016/2017
3836,LuÃ­s Martins,pt POR,DF,Granada,24,1992,2,1,73,0.8,0,0,0,0,0,0,,,,,2016/2017
3837,Javier Mascherano,ar ARG,DF,Barcelona,32,1984,25,20,1921,21.3,1,3,6,0,0.05,0.14,,,,,2016/2017
3838,JÃ©rÃ©my Mathieu,fr FRA,DF,Barcelona,32,1983,13,12,1039,11.5,1,0,0,0,0.09,0,,,,,2016/2017
3839,Carl Medjani,dz ALG,DF,LeganÃ©s,31,1985,8,7,595,6.6,0,0,2,0,0,0,,,,,2016/2017
3840,Ãlvaro MedrÃ¡n,es ESP,MF,Valencia,22,1994,16,10,950,10.6,2,0,3,0,0.19,0,,,,,2016/2017
3841,Ã“scar Melendo,es ESP,MF,Espanyol,18,1997,11,2,307,3.4,0,0,0,0,0,0,,,,,2016/2017
3842,Tiago Mendes,pt POR,MF,AtlÃ©tico Madrid,35,1981,12,5,452,5,1,0,2,0,0.2,0,,,,,2016/2017
3843,Ã‰dgar MÃ©ndez,es ESP,MFFW,AlavÃ©s,26,1990,27,18,1612,17.9,4,1,6,0,0.22,0.06,,,,,2016/2017
3844,Gabriel Mercado,ar ARG,DF,Sevilla,29,1987,29,26,2184,24.3,3,1,10,0,0.12,0.04,,,,,2016/2017
3845,Jorge MerÃ©,es ESP,DF,Sporting GijÃ³n,19,1997,31,31,2773,30.8,0,0,7,1,0,0,,,,,2016/2017
3846,Fran MÃ©rida,es ESP,MF,Osasuna,26,1990,15,9,812,9,1,0,5,0,0.11,0,,,,,2016/2017
3847,Sabin Merino,es ESP,FWMF,Athletic Club,24,1992,13,5,440,4.9,1,2,2,0,0.2,0.41,,,,,2016/2017
3848,Roque Mesa,es ESP,MF,Las Palmas,27,1989,35,34,3033,33.7,1,2,14,0,0.03,0.06,,,,,2016/2017
3849,Lionel Messi,ar ARG,FW,Barcelona,29,1987,34,32,2830,31.4,37,9,6,0,1.18,0.29,,,,,2016/2017
3850,Michel,br BRA,DF,Las Palmas,26,1990,25,24,2085,23.2,0,4,5,0,0,0.17,,,,,2016/2017
3851,Santi Mina,es ESP,FWMF,Valencia,20,1995,29,13,1410,15.7,6,2,2,0,0.38,0.13,,,,,2016/2017
3852,Rafa Mir,es ESP,FW,Valencia,19,1997,2,0,7,0.1,0,0,0,0,0,0,,,,,2016/2017
3853,Luka ModriÄ‡,hr CRO,MF,Real Madrid,30,1985,25,22,1887,21,1,2,2,0,0.05,0.1,,,,,2016/2017
3854,Momo,es ESP,MFFW,Las Palmas,34,1982,23,12,1243,13.8,3,0,3,0,0.22,0,,,,,2016/2017
3855,Ãngel Montoro,es ESP,MF,Las Palmas,28,1988,17,12,1108,12.3,0,0,1,0,0,0,,,,,2016/2017
3856,MartÃ­n Montoya,es ESP,DF,Valencia,25,1991,29,26,2219,24.7,2,1,7,0,0.08,0.04,,,,,2016/2017
3857,Walter Montoya,ar ARG,FW,Sevilla,23,1993,4,1,111,1.2,0,0,0,0,0,0,,,,,2016/2017
3858,Erik MorÃ¡n,es ESP,MF,LeganÃ©s,25,1991,12,11,950,10.6,0,1,7,0,0,0.09,,,,,2016/2017
3859,Ãlvaro Morata,es ESP,FW,Real Madrid,23,1992,26,14,1334,14.8,15,6,8,0,1.01,0.4,,,,,2016/2017
