Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Season
464,Abdón Prats,es ESP,FW,Mallorca,28,1992,7.1,3,18,6,33.3,2.53,0.84,0.17,0.5,15.9,2,0,0,2.1,2.1,0.12,0.9,0.9,2021-22
465,Alejandro Primo,es ESP,GK,Levante,17,2004,1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,2021-22
466,Javi Puado,es ESP,MFFW,Espanyol,23,1998,24.9,4,40,12,30,1.6,0.48,0.1,0.33,14.9,0,0,0,5.1,5.1,0.13,-1.1,-1.1,2021-22
467,Pubill,es ESP,DFMF,Levante,18,2003,5.7,0,6,1,16.7,1.05,0.18,0,0,11.8,0,0,0,1.3,1.3,0.22,-1.3,-1.3,2021-22
468,Antonio Puertas,es ESP,MFFW,Granada,29,1992,25.1,6,33,14,42.4,1.31,0.56,0.18,0.43,14.2,0,0,0,4.2,4.2,0.13,1.8,1.8,2021-22
469,Riqui Puig,es ESP,MF,Barcelona,21,1999,5.4,1,9,3,33.3,1.66,0.55,0.11,0.33,20.5,0,0,0,0.9,0.9,0.11,0.1,0.1,2021-22
470,Yacine Qasmi,ma MAR,FW,Rayo Vallecano,30,1991,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,2021-22
471,Quini,es ESP,DF,Granada,31,1989,25.6,0,17,2,11.8,0.66,0.08,0,0,23.1,0,0,0,0.8,0.8,0.05,-0.8,-0.8,2021-22
472,Dani Raba,es ESP,MFFW,Villarreal,25,1995,1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,2021-22
473,Dani Raba,es ESP,MFFW,Granada,25,1995,0.3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,2021-22
474,Uroš Račić,rs SRB,MF,Valencia,23,1998,13.4,0,16,1,6.3,1.19,0.07,0,0,21.5,0,0,0,1.2,1.2,0.08,-1.2,-1.2,2021-22
475,Nemanja Radoja,rs SRB,MF,Levante,28,1993,13.5,0,5,1,20,0.37,0.07,0,0,18.7,0,0,0,0.3,0.3,0.07,-0.3,-0.3,2021-22
476,Rafinha,br BRA,MF,Real Sociedad,28,1993,11.7,1,14,2,14.3,1.2,0.17,0.07,0.5,16.9,1,0,0,2.6,2.6,0.19,-1.6,-1.6,2021-22
477,Antonio Raillo,es ESP,DF,Mallorca,29,1991,17,2,9,4,44.4,0.53,0.24,0.22,0.5,11.6,0,0,0,0.9,0.9,0.1,1.1,1.1,2021-22
478,Ivan Rakitić,hr CRO,MF,Sevilla,33,1988,24.2,4,29,10,34.5,1.2,0.41,0.1,0.3,22.4,4,1,2,3.6,2,0.07,0.4,1,2021-22
479,Jonás Ramalho,es ESP,DF,Osasuna,28,1993,2.7,0,2,0,0,0.74,0,0,,24.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1,2021-22
480,Sandro Ramírez,es ESP,FW,Getafe,26,1995,16.2,3,50,13,26,3.08,0.8,0.06,0.23,23.1,7,0,0,3.9,3.9,0.08,-0.9,-0.9,2021-22
481,Raúl,es ESP,FWDF,Betis,20,2000,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,2021-22
482,Lluís Recasens,es ESP,DF,Espanyol,19,2002,0.5,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,2021-22
483,Manolo Reina,es ESP,GK,Mallorca,36,1985,21,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,2021-22
484,Karim Rekik,nl NED,DF,Sevilla,26,1994,12.2,0,4,0,0,0.33,0,0,,10.4,0,0,0,0.4,0.4,0.09,-0.4,-0.4,2021-22
485,Álex Remiro,es ESP,GK,Real Sociedad,26,1995,35,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,2021-22
486,Nico Ribaudo,es ESP,MFFW,Espanyol,20,2001,12.4,2,20,4,20,1.61,0.32,0.1,0.5,21.8,0,0,0,1.2,1.2,0.06,0.8,0.8,2021-22
487,Diego Rico,es ESP,DF,Real Sociedad,28,1993,18.3,0,10,1,10,0.55,0.05,0,0,26.3,0,0,0,0.5,0.5,0.05,-0.5,-0.5,2021-22
488,Sergio Rico,es ESP,GK,Mallorca,27,1993,14,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,2021-22
489,Luis Rioja,es ESP,MFFW,Alavés,27,1993,34.6,1,44,16,36.4,1.27,0.46,0.02,0.06,18.3,0,0,0,3.8,3.8,0.09,-2.8,-2.8,2021-22
490,Rober,es ESP,DF,Levante,26,1995,22.3,1,8,1,12.5,0.36,0.04,0.13,1,8.4,0,0,0,1.4,1.4,0.17,-0.4,-0.4,2021-22
491,Sergi Roberto,es ESP,MFDF,Barcelona,29,1992,4.4,2,4,3,75,0.9,0.68,0.5,0.67,10.1,0,0,0,1.5,1.5,0.37,0.5,0.5,2021-22
492,Rubén Rochina,es ESP,MFFW,Granada,30,1991,8.3,1,15,5,33.3,1.82,0.61,0.07,0.2,25.4,1,0,0,0.7,0.7,0.05,0.3,0.3,2021-22
493,Enzo Roco,cl CHI,DF,Elche,28,1992,28.4,1,11,3,27.3,0.39,0.11,0.09,0.33,11.4,0,0,0,1.2,1.2,0.11,-0.2,-0.2,2021-22
494,Rodrigo,es ESP,FW,Betis,21,2000,9.8,1,15,7,46.7,1.53,0.72,0.07,0.14,16,0,0,0,1.4,1.4,0.09,-0.4,-0.4,2021-22
495,Kévin Rodrigues,pt POR,DFFW,Rayo Vallecano,27,1994,4.8,0,4,0,0,0.83,0,0,,26.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1,2021-22
496,Ángel Rodríguez,es ESP,FWMF,Mallorca,34,1987,17.2,4,29,11,37.9,1.69,0.64,0.14,0.36,13,0,0,0,4.6,4.6,0.16,-0.6,-0.6,2021-22
497,Óscar Rodríguez Arnaiz,es ESP,MFFW,Getafe,23,1998,10.5,0,26,8,30.8,2.48,0.76,0,0,25.7,9,0,0,1.3,1.3,0.05,-1.3,-1.3,2021-22
498,Óscar Rodríguez Arnaiz,es ESP,FWMF,Sevilla,23,1998,4.6,0,14,1,7.1,3.02,0.22,0,0,24.5,1,0,0,1,1,0.07,-1,-1,2021-22
499,Dani Rodríguez,es ESP,MFFW,Mallorca,33,1988,31.5,3,42,10,23.8,1.33,0.32,0.07,0.3,19.8,3,0,0,3.4,3.4,0.08,-0.4,-0.4,2021-22
500,Guido Rodríguez,ar ARG,MF,Betis,27,1994,28.1,1,21,8,38.1,0.75,0.28,0.05,0.13,21.4,0,0,0,1.2,1.2,0.06,-0.2,-0.2,2021-22
501,Rodrygo,br BRA,FW,Real Madrid,20,2001,16.9,4,34,15,44.1,2.01,0.89,0.12,0.27,16.4,0,0,0,3.5,3.5,0.1,0.5,0.5,2021-22
502,Leonardo Román,es ESP,GK,Mallorca,21,2000,2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,2021-22
503,Iván Romero,es ESP,FW,Sevilla,20,2001,2,0,2,1,50,1.01,0.51,0,0,12.5,0,0,0,0.6,0.6,0.32,-0.6,-0.6,2021-22
504,Unai Ropero,es ESP,MF,Alavés,19,2001,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,2021-22
505,Rubén,es ESP,DF,Espanyol,20,2001,1.7,0,1,0,0,0.6,0,0,,31.2,0,0,0,0,0,0.02,0,0,2021-22
506,Aitor Ruibal,es ESP,FWDF,Betis,25,1996,9.5,0,20,3,15,2.1,0.32,0,0,18.2,0,0,0,1.4,1.4,0.07,-1.4,-1.4,2021-22
507,Isma Ruiz,es ESP,MF,Granada,20,2001,3.1,0,4,1,25,1.27,0.32,0,0,27.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2,2021-22
508,Víctor Ruiz,es ESP,DF,Betis,32,1989,15.8,0,7,1,14.3,0.44,0.06,0,0,8.5,0,0,0,1,1,0.14,-1,-1,2021-22
509,Gerónimo Rulli,ar ARG,GK,Villarreal,29,1992,32,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,2021-22
510,Franco Russo,ar ARG,DF,Mallorca,26,1994,16.3,1,6,2,33.3,0.37,0.12,0.17,0.5,12.8,0,0,0,0.4,0.4,0.06,0.6,0.6,2021-22
511,Mathew Ryan,au AUS,GK,Real Sociedad,29,1992,3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,2021-22
512,Youssouf Sabaly,sn SEN,DF,Betis,28,1993,8.8,0,4,1,25,0.46,0.11,0,0,24.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2,2021-22
513,Salvi,es ESP,MFFW,Cádiz,30,1991,15.5,2,19,7,36.8,1.23,0.45,0.11,0.29,16.1,0,0,1,2.9,2.1,0.11,-0.9,-0.1,2021-22
514,Fede San Emeterio,es ESP,MF,Cádiz,24,1997,9.2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,2021-22
515,Oihan Sancet,es ESP,FW,Athletic Club,21,2000,15.8,6,30,14,46.7,1.9,0.89,0.2,0.43,15,0,0,0,3.3,3.3,0.11,2.7,2.7,2021-22
516,Antonio Sánchez,es ESP,MFFW,Mallorca,24,1997,18,1,18,4,22.2,1,0.22,0.06,0.25,22,0,0,0,1.9,1.9,0.1,-0.9,-0.9,2021-22
517,Germán Sánchez,es ESP,DF,Granada,34,1986,25.5,2,13,4,30.8,0.51,0.16,0.15,0.5,9.4,0,0,0,2,2,0.15,0,0,2021-22
518,Juan Sánchez,es ESP,,Sevilla,17,2003,0.1,0,0,0,,0,0,,,,,0,0,,,,,,2021-22
519,Manuel Sánchez,es ESP,DF,Osasuna,20,2000,25.1,1,6,2,33.3,0.24,0.08,0.17,0.5,21,0,0,0,0.5,0.5,0.08,0.5,0.5,2021-22
520,Oier Sanjurjo,es ESP,MF,Osasuna,35,1986,8.4,1,9,1,11.1,1.07,0.12,0.11,1,17.5,0,0,0,0.8,0.8,0.09,0.2,0.2,2021-22
521,Jesús Santiago,es ESP,MF,Valencia,17,2004,0.9,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,2021-22
522,Sergio Santos,es ESP,DF,Real Madrid,20,2001,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,2021-22
523,Alvaro Sanz,es ESP,MF,Barcelona,20,2001,0.3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,2021-22
524,Marcelo Saracchi,uy URU,DF,Levante,23,1998,2.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,2021-22
525,Joan Sastre Vanrell,es ESP,DF,Mallorca,24,1997,2.9,0,2,0,0,0.7,0,0,,25.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1,2021-22
526,Esteban Saveljich,me MNE,DF,Rayo Vallecano,30,1991,18.9,0,9,3,33.3,0.48,0.16,0,0,8.4,0,0,0,0.9,0.9,0.1,-0.9,-0.9,2021-22
527,Stefan Savić,me MNE,DF,Atlético Madrid,30,1991,27.1,0,15,5,33.3,0.55,0.18,0,0,8.8,0,0,0,2.3,2.3,0.16,-2.3,-2.3,2021-22
528,Valentino Scotta,es ESP,DF,Sevilla,19,2001,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,2021-22
529,Aleksandar Sedlar,rs SRB,DFMF,Mallorca,29,1991,4.5,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,2021-22
530,Javier Serrano,es ESP,MF,Atlético Madrid,18,2003,0.8,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,2021-22
531,Nicolás Serrano,es ESP,MFFW,Athletic Club,18,2003,3.5,1,9,4,44.4,2.56,1.14,0.11,0.25,25.1,0,0,0,0.7,0.7,0.08,0.3,0.3,2021-22
532,Salva Sevilla,es ESP,MF,Mallorca,37,1984,16.7,5,22,4,18.2,1.31,0.24,0.05,0.25,27.4,7,4,4,4.9,1.7,0.08,0.1,-0.7,2021-22
533,David Silva,es ESP,MF,Real Sociedad,35,1986,19.1,2,21,6,28.6,1.1,0.31,0.1,0.33,16.4,0,0,0,3.4,3.4,0.16,-1.4,-1.4,2021-22
534,Jonathan Silva,ar ARG,DFFW,Getafe,27,1994,2.5,0,1,1,100,0.4,0.4,0,0,23.8,0,0,0,0,0,0.04,0,0,2021-22
535,Rui Silva,pt POR,GK,Betis,27,1994,21.8,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,2021-22
536,Giuliano Simeone,ar ARG,MF,Atlético Madrid,18,2002,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,2021-22
537,Unai Simón,es ESP,GK,Athletic Club,24,1997,34,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,2021-22
538,Antonio Sivera,es ESP,GK,Alavés,24,1996,3.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,2021-22
539,Rubén Sobrino,es ESP,MF,Valencia,29,1992,0.2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,2021-22
540,Rubén Sobrino,es ESP,FWMF,Cádiz,29,1992,20.7,4,33,10,30.3,1.6,0.48,0.12,0.4,13,0,0,0,6.4,6.3,0.19,-2.4,-2.3,2021-22
541,Alex Sola,es ESP,DFFW,Real Sociedad,22,1999,0.5,0,1,0,0,2.2,0,0,,19.7,0,0,0,0.1,0.1,0.1,-0.1,-0.1,2021-22
542,Augusto Solari,ar ARG,MFDF,Celta Vigo,29,1992,7.9,0,7,1,14.3,0.88,0.13,0,0,24.3,0,0,0,0.5,0.5,0.07,-0.5,-0.5,2021-22
543,Roberto Soldado,es ESP,FW,Levante,36,1985,7.4,3,17,8,47.1,2.3,1.08,0.18,0.38,12.3,0,0,0,3.8,3.8,0.22,-0.8,-0.8,2021-22
544,Carlos Soler,es ESP,MF,Valencia,24,1997,27.5,11,34,14,41.2,1.24,0.51,0.12,0.29,23.7,6,7,7,8.2,3.4,0.1,2.8,0.6,2021-22
545,Son,es ESP,DF,Levante,27,1994,21.9,1,14,7,50,0.64,0.32,0.07,0.14,19.4,0,0,0,1.3,1.3,0.09,-0.3,-0.3,2021-22
546,David Soria,es ESP,GK,Getafe,28,1993,37.9,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,2021-22
547,Alberto Soro,es ESP,MFFW,Granada,22,1999,6.4,0,7,4,57.1,1.09,0.62,0,0,13.2,0,0,0,0.8,0.8,0.11,-0.8,-0.8,2021-22
548,Hugo Sotelo,es ESP,FW,Celta Vigo,17,2003,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,2021-22
549,Damián Suárez,uy URU,DF,Getafe,33,1988,30.1,0,14,4,28.6,0.46,0.13,0,0,29.7,2,0,0,0.6,0.6,0.04,-0.6,-0.6,2021-22
550,Denis Suárez,es ESP,MF,Celta Vigo,27,1994,31.3,4,22,8,36.4,0.7,0.26,0.18,0.5,23.4,1,0,0,1.9,1.9,0.09,2.1,2.1,2021-22
551,Luis Suárez,uy URU,FW,Atlético Madrid,34,1987,20.4,11,51,23,45.1,2.5,1.13,0.18,0.39,19.6,2,2,3,9.7,7.3,0.14,1.3,1.7,2021-22
552,Mario Suárez,es ESP,DF,Rayo Vallecano,34,1987,7.9,0,9,3,33.3,1.14,0.38,0,0,13.1,0,0,0,1.2,1.2,0.15,-1.2,-1.2,2021-22
553,Suso,es ESP,FW,Sevilla,27,1993,4.3,0,6,2,33.3,1.41,0.47,0,0,23.2,0,0,0,0.4,0.4,0.06,-0.4,-0.4,2021-22
554,Mamadou Sylla,sn SEN,FWMF,Alavés,27,1994,4.4,0,2,0,0,0.46,0,0,,8.9,0,0,0,0.6,0.6,0.32,-0.6,-0.6,2021-22
555,Mamadou Sylla,sn SEN,FW,Rayo Vallecano,27,1994,2.8,0,11,1,9.1,3.91,0.36,0,0,11.3,1,0,0,1.6,1.6,0.15,-1.6,-1.6,2021-22
556,Alexander Sørloth,no NOR,FW,Real Sociedad,25,1995,19.6,4,35,12,34.3,1.79,0.61,0.11,0.33,12.5,0,0,0,6.9,6.9,0.2,-2.9,-2.9,2021-22
557,Tachi,es ESP,DF,Alavés,23,1997,2.7,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,2021-22
558,Renato Tapia,pe PER,MF,Celta Vigo,26,1995,15.7,0,12,3,25,0.76,0.19,0,0,24.5,0,0,0,0.7,0.7,0.06,-0.7,-0.7,2021-22
559,Cristian Tello,es ESP,FW,Betis,29,1991,9.1,2,29,9,31,3.19,0.99,0.07,0.22,21.1,2,0,0,2.3,2.3,0.08,-0.3,-0.3,2021-22
560,Nahuel Tenaglia,ar ARG,DF,Alavés,25,1996,11.9,0,6,1,16.7,0.5,0.08,0,0,19.1,0,0,0,0.4,0.4,0.06,-0.4,-0.4,2021-22
561,Marc Tenas,es ESP,FWMF,Alavés,20,2001,0.6,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,2021-22
562,Marc-André ter Stegen,de GER,GK,Barcelona,29,1992,35,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,2021-22
563,David Timor,es ESP,MF,Getafe,31,1989,3.8,0,8,0,0,2.11,0,0,,29.9,2,0,0,0.2,0.2,0.03,-0.2,-0.2,2021-22
564,Raúl de Tomás,es ESP,FW,Espanyol,26,1994,32.4,17,101,40,39.6,3.12,1.24,0.12,0.3,18.9,9,5,5,15.5,11.6,0.11,1.5,0.4,2021-22
565,Raúl Torrente,es ESP,DF,Granada,19,2001,14.2,0,4,0,0,0.28,0,0,,14.9,0,0,0,0.2,0.2,0.06,-0.2,-0.2,2021-22
566,Ferrán Torres,es ESP,FW,Barcelona,21,2000,15.7,4,51,18,35.3,3.25,1.15,0.06,0.17,16.5,3,1,1,7.2,6.4,0.13,-3.2,-3.4,2021-22
567,Óliver Torres,es ESP,MFFW,Sevilla,26,1994,11.2,2,14,5,35.7,1.25,0.45,0.14,0.4,19.1,0,0,0,1,1,0.07,1,1,2021-22
568,Pau Torres,es ESP,DF,Villarreal,24,1997,31.7,5,24,9,37.5,0.76,0.28,0.21,0.56,8.2,0,0,0,3.9,3.9,0.17,1.1,1.1,2021-22
569,Roberto Torres,es ESP,MFFW,Osasuna,32,1989,9,2,13,3,23.1,1.45,0.33,0,0,25,0,2,2,2.2,0.6,0.05,-0.2,-0.6,2021-22
570,Lucas Torró,es ESP,MF,Osasuna,27,1994,30.3,1,34,9,26.5,1.12,0.3,0.03,0.11,21.1,0,0,0,2,2,0.06,-1,-1,2021-22
571,Adama Traoré,es ESP,FW,Barcelona,25,1996,4.2,0,9,3,33.3,2.12,0.71,0,0,15.1,0,0,0,0.9,0.9,0.09,-0.9,-0.9,2021-22
572,Óscar Trejo,ar ARG,MF,Rayo Vallecano,33,1988,22.3,3,20,6,30,0.9,0.27,0,0,25.5,0,3,3,3.8,1.5,0.07,-0.8,-1.5,2021-22
573,Manu Trigueros,es ESP,MFFW,Villarreal,29,1991,24.2,6,41,18,43.9,1.69,0.74,0.15,0.33,17.6,0,0,0,6.2,6.2,0.15,-0.2,-0.2,2021-22
574,Kieran Trippier,eng ENG,DFFW,Atlético Madrid,30,1990,10.8,0,2,0,0,0.18,0,0,,18.9,1,0,0,0.2,0.2,0.08,-0.2,-0.2,2021-22
575,Beñat Turrientes,es ESP,MF,Real Sociedad,19,2002,2.3,0,7,2,28.6,3.04,0.87,0,0,23.2,0,0,0,0.6,0.6,0.08,-0.6,-0.6,2021-22
576,Samuel Umtiti,fr FRA,DF,Barcelona,27,1993,1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,2021-22
577,Enes Ünal,tr TUR,FW,Getafe,24,1997,31.1,16,82,24,29.3,2.64,0.77,0.17,0.58,16.5,7,2,4,11,7.9,0.1,5,6.1,2021-22
578,Myrto Uzuni,al ALB,FWMF,Granada,26,1995,9.5,1,11,2,18.2,1.16,0.21,0.09,0.5,20.7,0,0,0,1.3,1.3,0.12,-0.3,-0.3,2021-22
579,Álvaro Vadillo,es ESP,DFMF,Espanyol,26,1994,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,2021-22
580,Óscar Valentín,es ESP,MF,Rayo Vallecano,26,1994,28.5,0,11,1,9.1,0.39,0.04,0,0,19.9,0,0,0,1.6,1.6,0.14,-1.6,-1.6,2021-22
581,Germán Valera,es ESP,FW,Real Sociedad,19,2002,0.6,0,1,0,0,1.76,0,0,,25.8,0,0,0,0,0,0.04,0,0,2021-22
582,Martin Valjent,sk SVK,DF,Mallorca,25,1995,35.3,0,10,1,10,0.28,0.03,0,0,28.4,0,0,0,0.4,0.4,0.04,-0.4,-0.4,2021-22
583,Jesús Vallejo,es ESP,DF,Real Madrid,24,1997,3.8,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,2021-22
584,Manu Vallejo,es ESP,MFFW,Alavés,24,1997,4.1,1,3,2,66.7,0.73,0.49,0.33,0.5,12.8,0,0,0,0.7,0.7,0.23,0.3,0.3,2021-22
585,Manu Vallejo,es ESP,FWMF,Valencia,24,1997,1.1,0,3,1,33.3,2.76,0.92,0,0,20.6,0,0,0,0.2,0.2,0.05,-0.2,-0.2,2021-22
586,Federico Valverde,uy URU,MF,Real Madrid,23,1998,20.4,0,34,9,26.5,1.67,0.44,0,0,25.7,0,0,0,1.5,1.5,0.04,-1.5,-1.5,2021-22
587,José Luis García Vayá,es ESP,MF,Levante,22,1998,22.4,0,14,2,14.3,0.63,0.09,0,0,23.5,2,0,0,0.8,0.8,0.06,-0.8,-0.8,2021-22
588,Jesus Vazquez,es ESP,DF,Valencia,18,2003,9,0,4,1,25,0.44,0.11,0,0,15.9,0,0,0,0.7,0.7,0.18,-0.7,-0.7,2021-22
589,Kevin Vázquez,es ESP,DF,Celta Vigo,28,1993,14.8,0,3,1,33.3,0.2,0.07,0,0,9.4,0,0,0,0.6,0.6,0.19,-0.6,-0.6,2021-22
590,Lucas Vázquez,es ESP,DF,Real Madrid,30,1991,20.4,3,18,5,27.8,0.88,0.25,0.17,0.6,20.6,0,0,0,2.2,2.2,0.12,0.8,0.8,2021-22
591,Gabriel Veiga,es ESP,MF,Celta Vigo,19,2002,1.2,0,2,0,0,1.67,0,0,,28.6,0,0,0,0,0,0.02,0,0,2021-22
592,Unai Vencedor Paris,es ESP,MF,Athletic Club,20,2000,26.5,0,20,2,10,0.76,0.08,0,0,21,0,0,0,1.3,1.3,0.06,-1.3,-1.3,2021-22
593,Gonzalo Verdú,es ESP,DF,Elche,32,1988,15.5,0,3,0,0,0.19,0,0,,17.6,1,0,0,0.1,0.1,0.04,-0.1,-0.1,2021-22
594,Mikel Vesga,es ESP,MF,Athletic Club,28,1993,15.1,2,14,4,28.6,0.93,0.27,0.14,0.5,17.9,0,0,0,1.2,1.2,0.09,0.8,0.8,2021-22
595,Rúben Vezo,pt POR,DF,Levante,27,1994,26.9,0,18,4,22.2,0.67,0.15,0,0,13.4,0,0,0,0.7,0.7,0.04,-0.7,-0.7,2021-22
596,Aleix Vidal,es ESP,DFMF,Espanyol,31,1989,21.1,2,6,3,50,0.28,0.14,0.33,0.67,18.4,0,0,0,0.9,0.9,0.15,1.1,1.1,2021-22
597,Nacho Vidal,es ESP,DF,Osasuna,26,1995,32.2,0,21,1,4.8,0.65,0.03,0,0,19.3,0,0,0,1.5,1.5,0.07,-1.5,-1.5,2021-22
598,Dídac Vilà,es ESP,DFMF,Espanyol,32,1989,2.3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,2021-22
599,Tonny Vilhena,nl NED,MFFW,Espanyol,26,1995,10.3,1,15,3,20,1.45,0.29,0.07,0.33,21.1,0,0,0,1,1,0.07,0,0,2021-22
600,Daniel Villahermosa,es ESP,MF,Espanyol,20,2001,0.3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,2021-22
601,Asier Villalibre,es ESP,FW,Athletic Club,23,1997,6.1,2,19,6,31.6,3.12,0.99,0.11,0.33,12.3,0,0,0,2.7,2.7,0.14,-0.7,-0.7,2021-22
602,Gonzalo Villar,es ESP,MF,Getafe,23,1998,3.3,0,2,2,100,0.6,0.6,0,0,20.4,0,0,0,0.5,0.5,0.23,-0.5,-0.5,2021-22
603,Vitolo,es ESP,MF,Getafe,31,1989,2.5,0,1,0,0,0.41,0,0,,26,0,0,0,0,0,0.02,0,0,2021-22
604,Daniel Vivian,es ESP,DF,Athletic Club,22,1999,22.1,2,17,8,47.1,0.77,0.36,0.12,0.25,12.6,0,0,0,1.6,1.6,0.09,0.4,0.4,2021-22
605,Šime Vrsaljko,hr CRO,DF,Atlético Madrid,29,1992,10.2,1,4,1,25,0.39,0.1,0.25,1,13.4,0,0,0,1.1,1.1,0.29,-0.1,-0.1,2021-22
606,Nikola Vukčević,me MNE,MF,Levante,29,1991,1.3,0,1,0,0,0.76,0,0,,32.1,0,0,0,0,0,0.03,0,0,2021-22
607,Daniel Wass,dk DEN,DFFW,Atlético Madrid,32,1989,0.5,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,2021-22
608,Daniel Wass,dk DEN,MF,Valencia,32,1989,17.6,1,28,8,28.6,1.59,0.46,0.04,0.13,24.5,1,0,0,2.2,2.2,0.08,-1.2,-1.2,2021-22
609,Iñaki Williams,gh GHA,FW,Athletic Club,27,1994,30.9,8,94,35,37.2,3.05,1.13,0.07,0.2,14,0,1,1,15,14.2,0.15,-7,-7.2,2021-22
610,Nico Williams,es ESP,MF,Athletic Club,19,2002,14.9,0,33,10,30.3,2.22,0.67,0,0,15.5,0,0,0,3.5,3.5,0.11,-3.5,-3.5,2021-22
611,Okay Yokuşlu,tr TUR,DFMF,Getafe,27,1994,5.2,0,4,1,25,0.77,0.19,0,0,14,0,0,0,0.2,0.2,0.04,-0.2,-0.2,2021-22
612,Okay Yokuşlu,tr TUR,DFMF,Celta Vigo,27,1994,1.6,0,2,0,0,1.29,0,0,,10.8,0,0,0,0.1,0.1,0.07,-0.1,-0.1,2021-22
613,Joseba Zaldúa,es ESP,DF,Real Sociedad,29,1992,13,0,6,3,50,0.46,0.23,0,0,26.8,0,0,0,0.2,0.2,0.03,-0.2,-0.2,2021-22
614,Oier Zarraga,es ESP,MF,Athletic Club,22,1999,13,1,17,3,17.6,1.31,0.23,0,0,25.5,0,1,1,1.5,0.7,0.04,-0.5,-0.7,2021-22
615,Luca Zidane,fr FRA,GK,Rayo Vallecano,23,1998,7.2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,2021-22
616,Igor Zubeldia,es ESP,DF,Real Sociedad,24,1997,18.3,0,9,2,22.2,0.49,0.11,0,0,17.7,0,0,0,0.9,0.9,0.1,-0.9,-0.9,2021-22
617,Martín Zubimendi,es ESP,MF,Real Sociedad,22,1999,28.8,2,20,9,45,0.69,0.31,0.1,0.22,13.2,0,0,0,2.3,2.3,0.12,-0.3,-0.3,2021-22
